时间,阀门开度反馈,阀门开度输出,扭矩传感器反馈
2026/6/21 14:44,30.676371,31,-46.342346
2026/6/21 14:44,30.676371,31,-46.297119
2026/6/21 14:44,30.676371,31,-46.297119
2026/6/21 14:44,30.676371,31,-46.297119
2026/6/21 14:44,30.62664,31,-46.342346
2026/6/21 14:44,30.62664,31,-46.342346
2026/6/21 14:44,30.62664,31,-46.342346
2026/6/21 14:44,30.658287,31,-46.342346
2026/6/21 14:44,30.658287,31,-46.342346
2026/6/21 14:44,30.658287,31,-46.342346
2026/6/21 14:44,30.640203,31,-46.387543
2026/6/21 14:44,30.640203,31,-46.387543
2026/6/21 14:44,30.640203,32,-46.387543
2026/6/21 14:44,30.644724,32,-46.613617
2026/6/21 14:44,30.644724,32,-46.613617
2026/6/21 14:44,30.644724,32,-46.613617
2026/6/21 14:44,30.59499,32,-47.382233
2026/6/21 14:44,30.59499,32,-47.382233
2026/6/21 14:44,30.59499,32,-47.382233
2026/6/21 14:44,30.712542,32,-51.677368
2026/6/21 14:44,30.712542,32,-51.677368
2026/6/21 14:44,30.712542,32,-51.677368
2026/6/21 14:44,30.947643,32,-57.102814
2026/6/21 14:44,30.947643,32,-57.102814
2026/6/21 14:44,30.947643,32,-57.102814
2026/6/21 14:45,31.386202,32,-58.504364
2026/6/21 14:45,31.386202,32,-58.504364
2026/6/21 14:45,31.386202,32,-58.504364
2026/6/21 14:45,31.856405,32,-56.198578
2026/6/21 14:45,31.856405,32,-56.198578
2026/6/21 14:45,31.856405,32,-56.198578
2026/6/21 14:45,32.168369,32,-53.531036
2026/6/21 14:45,32.168369,32,-53.531036
2026/6/21 14:45,32.168369,32,-53.531036
2026/6/21 14:45,32.299484,32,-51.315674
2026/6/21 14:45,32.299484,32,-51.315674
2026/6/21 14:45,32.299484,32,-51.315674
2026/6/21 14:45,32.294964,32,-49.688049
2026/6/21 14:45,32.294964,32,-49.688049
2026/6/21 14:45,32.294964,32,-49.688049
2026/6/21 14:45,32.281399,32,-48.557739
2026/6/21 14:45,32.281399,32,-48.557739
2026/6/21 14:45,32.281399,32,-48.557739
2026/6/21 14:45,32.367306,32,-47.291779
2026/6/21 14:45,32.367306,32,-47.291779
2026/6/21 14:45,32.367306,32,-47.291779
2026/6/21 14:45,32.331131,32,-45.483307
2026/6/21 14:45,32.331131,32,-45.483307
2026/6/21 14:45,32.331131,32,-45.483307
2026/6/21 14:45,32.249752,32,-43.674835
2026/6/21 14:45,32.249752,32,-43.674835
2026/6/21 14:45,32.249752,32,-43.674835
2026/6/21 14:45,32.159328,32,-42.363678
2026/6/21 14:45,32.159328,32,-42.363678
2026/6/21 14:45,32.159328,32,-42.363678
2026/6/21 14:45,32.127678,32,-41.052551
2026/6/21 14:45,32.127678,32,-41.052551
2026/6/21 14:45,32.127678,32,-41.052551
2026/6/21 14:45,32.118637,32,-40.012665
2026/6/21 14:45,32.118637,32,-40.012665
2026/6/21 14:45,32.118637,32,-40.012665
2026/6/21 14:45,32.100552,32,-38.746704
2026/6/21 14:45,32.100552,32,-38.746704
2026/6/21 14:45,32.100552,32,-38.746704
2026/6/21 14:45,32.096031,32,-37.299927
2026/6/21 14:45,32.096031,32,-37.299927
2026/6/21 14:45,32.096031,32,-37.299927
2026/6/21 14:45,32.091511,32,-36.033997
2026/6/21 14:45,32.091511,32,-36.033997
2026/6/21 14:45,32.091511,32,-36.033997
2026/6/21 14:45,32.05534,32,-34.813293
2026/6/21 14:45,32.05534,32,-34.813293
2026/6/21 14:45,32.05534,32,-34.813293
2026/6/21 14:45,32.019173,32,-33.72818
2026/6/21 14:45,32.019173,32,-33.72818
2026/6/21 14:45,32.019173,32,-33.72818
2026/6/21 14:45,31.910662,32,-32.59787
2026/6/21 14:45,31.910662,32,-32.59787
2026/6/21 14:45,31.910662,32,-32.59787
2026/6/21 14:45,31.924225,32,-31.286743
2026/6/21 14:45,31.924225,32,-31.286743
2026/6/21 14:45,31.924225,32,-31.286743
2026/6/21 14:45,31.888056,32,-30.020813
2026/6/21 14:45,31.888056,32,-30.020813
2026/6/21 14:45,31.888056,32,-30.020813
2026/6/21 14:45,31.888056,32,-29.116577
2026/6/21 14:45,31.883535,32,-29.116577
2026/6/21 14:45,31.883535,32,-29.116577
2026/6/21 14:45,31.883535,32,-28.121887
2026/6/21 14:45,31.820238,32,-28.121887
2026/6/21 14:45,31.820238,32,-28.121887
2026/6/21 14:45,31.820238,32,-27.262878
2026/6/21 14:45,31.788588,32,-27.262878
2026/6/21 14:45,31.788588,32,-27.262878
2026/6/21 14:45,31.788588,32,-25.861298
2026/6/21 14:45,31.802151,32,-25.861298
2026/6/21 14:45,31.802151,32,-25.861298
2026/6/21 14:45,31.802151,32,-24.595337
2026/6/21 14:45,31.743378,32,-24.595337
2026/6/21 14:45,31.743378,32,-24.595337
2026/6/21 14:45,31.743378,32,-23.645905
2026/6/21 14:45,31.67556,32,-23.645905
2026/6/21 14:45,31.67556,32,-23.645905
2026/6/21 14:45,31.671038,32,-22.922516
2026/6/21 14:45,31.671038,32,-22.922516
2026/6/21 14:45,31.671038,32,-22.922516
2026/6/21 14:45,31.671038,32,-22.515594
2026/6/21 14:45,31.639389,32,-22.515594
2026/6/21 14:45,31.639389,32,-22.515594
2026/6/21 14:45,31.643909,32,-22.244324
2026/6/21 14:45,31.643909,32,-22.244324
2026/6/21 14:45,31.643909,32,-22.244324
2026/6/21 14:45,31.625826,33,-22.1539
2026/6/21 14:45,31.625826,33,-22.1539
2026/6/21 14:45,31.625826,33,-22.1539
2026/6/21 14:45,31.621304,33,-22.199127
2026/6/21 14:45,31.621304,33,-22.199127
2026/6/21 14:45,31.621304,33,-22.199127
2026/6/21 14:45,31.65295,33,-24.595337
2026/6/21 14:45,31.65295,33,-24.595337
2026/6/21 14:45,31.65295,33,-24.595337
2026/6/21 14:45,31.72077,33,-30.698975
2026/6/21 14:45,31.72077,33,-30.698975
2026/6/21 14:45,31.72077,33,-30.698975
2026/6/21 14:45,31.865448,33,-37.706848
2026/6/21 14:45,31.865448,33,-37.706848
2026/6/21 14:45,31.865448,33,-37.706848
2026/6/21 14:45,32.046299,33,-43.539185
2026/6/21 14:45,32.046299,33,-43.539185
2026/6/21 14:45,32.046299,33,-43.539185
2026/6/21 14:45,32.245232,33,-48.422089
2026/6/21 14:45,32.245232,33,-48.422089
2026/6/21 14:45,32.245232,33,-48.422089
2026/6/21 14:45,32.371826,33,-51.496521
2026/6/21 14:45,32.371826,33,-51.496521
2026/6/21 14:45,32.371826,33,-51.496521
2026/6/21 14:45,32.471291,33,-52.898071
2026/6/21 14:45,32.471291,33,-52.898071
2026/6/21 14:45,32.471291,33,-52.898071
2026/6/21 14:45,32.593365,33,-53.033752
2026/6/21 14:45,32.593365,33,-53.033752
2026/6/21 14:45,32.593365,33,-53.033752
2026/6/21 14:45,32.679264,33,-52.445984
2026/6/21 14:45,32.679264,33,-52.445984
2026/6/21 14:45,32.679264,33,-52.445984
2026/6/21 14:45,32.70187,33,-51.586945
2026/6/21 14:45,32.70187,33,-51.586945
2026/6/21 14:45,32.70187,33,-51.586945
2026/6/21 14:45,32.719959,33,-50.727905
2026/6/21 14:45,32.719959,33,-50.727905
2026/6/21 14:45,32.719959,33,-50.727905
2026/6/21 14:45,32.729,33,-49.642822
2026/6/21 14:45,32.729,33,-49.642822
2026/6/21 14:45,32.729,33,-49.642822
2026/6/21 14:45,32.742561,33,-49.009857
2026/6/21 14:45,32.742561,33,-49.009857
2026/6/21 14:45,32.742561,33,-49.009857
2026/6/21 14:45,32.756126,33,-48.602936
2026/6/21 14:45,32.756126,33,-48.602936
2026/6/21 14:45,32.756126,33,-48.602936
2026/6/21 14:45,32.72448,33,-47.834351
2026/6/21 14:45,32.72448,33,-47.834351
2026/6/21 14:45,32.72448,33,-47.834351
2026/6/21 14:45,32.787777,33,-47.291779
2026/6/21 14:45,32.787777,33,-47.291779
2026/6/21 14:45,32.787777,33,-47.291779
2026/6/21 14:45,32.756126,33,-47.065735
2026/6/21 14:45,32.756126,33,-47.065735
2026/6/21 14:45,32.756126,33,-47.065735
2026/6/21 14:45,32.733521,33,-46.613617
2026/6/21 14:45,32.733521,33,-46.613617
2026/6/21 14:45,32.733521,33,-46.613617
2026/6/21 14:45,32.760647,33,-46.342346
2026/6/21 14:45,32.760647,33,-46.342346
2026/6/21 14:45,32.760647,33,-46.342346
2026/6/21 14:45,32.729,33,-45.980652
2026/6/21 14:45,32.729,33,-45.980652
2026/6/21 14:45,32.729,33,-45.980652
2026/6/21 14:45,32.738041,33,-45.890198
2026/6/21 14:45,32.738041,33,-45.890198
2026/6/21 14:45,32.738041,33,-45.890198
2026/6/21 14:45,32.70187,33,-45.618958
2026/6/21 14:45,32.70187,33,-45.618958
2026/6/21 14:45,32.70187,33,-45.618958
2026/6/21 14:45,32.70187,33,-45.618958
2026/6/21 14:45,32.70187,33,-45.618958
2026/6/21 14:45,32.70187,33,-45.618958
2026/6/21 14:45,32.69735,33,-45.618958
2026/6/21 14:45,32.69735,33,-45.618958
2026/6/21 14:45,32.69735,33,-45.618958
2026/6/21 14:45,32.742561,33,-45.57373
2026/6/21 14:45,32.742561,33,-45.57373
2026/6/21 14:45,32.742561,33,-45.57373
2026/6/21 14:45,32.729,33,-44.895569
2026/6/21 14:45,32.729,33,-44.895569
2026/6/21 14:45,32.729,33,-44.895569
2026/6/21 14:45,32.70187,33,-45.30249
2026/6/21 14:45,32.70187,33,-45.30249
2026/6/21 14:45,32.70187,33,-45.30249
2026/6/21 14:45,32.729,33,-44.850342
2026/6/21 14:45,32.729,33,-44.850342
2026/6/21 14:45,32.729,33,-44.850342
2026/6/21 14:45,32.72448,33,-44.850342
2026/6/21 14:45,32.72448,33,-44.850342
2026/6/21 14:45,32.72448,33,-44.850342
2026/6/21 14:45,32.70187,33,-44.850342
2026/6/21 14:45,32.70187,33,-44.850342
2026/6/21 14:45,32.70187,33,-44.850342
2026/6/21 14:45,32.719959,33,-44.850342
2026/6/21 14:45,32.719959,33,-44.850342
2026/6/21 14:45,32.719959,33,-44.850342
2026/6/21 14:45,32.715435,33,-44.850342
2026/6/21 14:45,32.715435,34,-44.850342
2026/6/21 14:45,32.715435,34,-44.850342
2026/6/21 14:45,32.679264,34,-44.624298
2026/6/21 14:45,32.679264,34,-44.624298
2026/6/21 14:45,32.679264,34,-44.624298
2026/6/21 14:45,32.688309,34,-45.031189
2026/6/21 14:45,32.688309,34,-45.031189
2026/6/21 14:45,32.688309,34,-45.031189
2026/6/21 14:45,32.796818,34,-48.783813
2026/6/21 14:45,32.796818,34,-48.783813
2026/6/21 14:45,32.796818,34,-48.783813
2026/6/21 14:45,32.936974,34,-54.75177
2026/6/21 14:45,32.936974,34,-54.75177
2026/6/21 14:45,32.936974,34,-54.75177
2026/6/21 14:45,33.456913,34,-56.153351
2026/6/21 14:45,33.456913,34,-56.153351
2026/6/21 14:45,33.456913,34,-56.153351
2026/6/21 14:45,33.945202,34,-52.898071
2026/6/21 14:45,33.945202,34,-52.898071
2026/6/21 14:45,33.945202,34,-52.898071
2026/6/21 14:45,34.370197,34,-48.874237
2026/6/21 14:45,34.370197,34,-48.874237
2026/6/21 14:45,34.370197,34,-48.874237
2026/6/21 14:45,34.632427,34,-44.759918
2026/6/21 14:45,34.632427,34,-44.759918
2026/6/21 14:45,34.632427,34,-44.759918
2026/6/21 14:45,34.650509,34,-42.273254
2026/6/21 14:45,34.650509,34,-42.273254
2026/6/21 14:45,34.650509,34,-42.273254
2026/6/21 14:45,34.609821,34,-39.3797
2026/6/21 14:45,34.609821,34,-39.3797
2026/6/21 14:45,34.609821,34,-39.3797
2026/6/21 14:45,34.514874,34,-35.98877
2026/6/21 14:45,34.514874,34,-35.98877
2026/6/21 14:45,34.514874,34,-35.98877
2026/6/21 14:45,34.487747,34,-32.823944
2026/6/21 14:45,34.487747,34,-32.823944
2026/6/21 14:45,34.487747,34,-32.823944
2026/6/21 14:45,34.383759,34,-30.518158
2026/6/21 14:45,34.383759,34,-30.518158
2026/6/21 14:45,34.383759,34,-30.518158
2026/6/21 14:45,34.31142,34,-28.709656
2026/6/21 14:45,34.31142,34,-28.709656
2026/6/21 14:45,34.31142,34,-28.709656
2026/6/21 14:45,34.216476,34,-27.398499
2026/6/21 14:45,34.216476,34,-27.398499
2026/6/21 14:45,34.216476,34,-27.398499
2026/6/21 14:45,34.175785,34,-25.725677
2026/6/21 14:45,34.175785,34,-25.725677
2026/6/21 14:45,34.175785,34,-25.725677
2026/6/21 14:45,34.16674,34,-24.233673
2026/6/21 14:45,34.16674,34,-24.233673
2026/6/21 14:45,34.16674,34,-24.233673
2026/6/21 14:45,34.121532,34,-22.515594
2026/6/21 14:45,34.121532,34,-22.515594
2026/6/21 14:45,34.121532,34,-22.515594
2026/6/21 14:45,34.112488,34,-21.204437
2026/6/21 14:45,34.112488,34,-21.204437
2026/6/21 14:45,34.112488,34,-21.204437
2026/6/21 14:45,34.058235,34,-20.209778
2026/6/21 14:45,34.058235,34,-20.209778
2026/6/21 14:45,34.058235,34,-20.209778
2026/6/21 14:45,34.017544,34,-19.079468
2026/6/21 14:45,34.017544,34,-19.079468
2026/6/21 14:45,34.017544,34,-19.079468
2026/6/21 14:45,33.954247,34,-17.949188
2026/6/21 14:45,33.954247,34,-17.949188
2026/6/21 14:45,33.954247,34,-17.949188
2026/6/21 14:45,33.868343,34,-16.818878
2026/6/21 14:45,33.868343,34,-16.818878
2026/6/21 14:45,33.868343,34,-16.818878
2026/6/21 14:45,33.845737,34,-16.005066
2026/6/21 14:45,33.845737,34,-16.005066
2026/6/21 14:45,33.845737,34,-16.005066
2026/6/21 14:45,33.791481,34,-15.281677
2026/6/21 14:45,33.791481,34,-15.281677
2026/6/21 14:45,33.791481,34,-15.281677
2026/6/21 14:45,33.77792,34,-14.558289
2026/6/21 14:45,33.77792,34,-14.558289
2026/6/21 14:45,33.77792,34,-14.558289
2026/6/21 14:45,33.710102,34,-13.925323
2026/6/21 14:45,33.710102,34,-13.925323
2026/6/21 14:45,33.710102,34,-13.925323
2026/6/21 14:45,33.737228,34,-13.654022
2026/6/21 14:45,33.737228,34,-13.654022
2026/6/21 14:45,33.737228,34,-13.654022
2026/6/21 14:45,33.655846,34,-13.789673
2026/6/21 14:45,33.655846,34,-13.789673
2026/6/21 14:45,33.655846,34,-13.789673
2026/6/21 14:45,33.642284,34,-13.925323
2026/6/21 14:45,33.642284,34,-13.925323
2026/6/21 14:45,33.642284,34,-13.925323
2026/6/21 14:45,33.664886,34,-13.925323
2026/6/21 14:45,33.664886,34,-13.925323
2026/6/21 14:45,33.664886,34,-13.925323
2026/6/21 14:45,33.710102,34,-13.925323
2026/6/21 14:45,33.710102,34,-13.925323
2026/6/21 14:45,33.710102,34,-13.925323
2026/6/21 14:45,33.710102,34,-14.015747
2026/6/21 14:45,33.710102,34,-14.015747
2026/6/21 14:45,33.710102,35,-14.015747
2026/6/21 14:45,33.723663,35,-14.015747
2026/6/21 14:45,33.723663,35,-14.015747
2026/6/21 14:45,33.723663,35,-14.015747
2026/6/21 14:45,33.710102,35,-14.332214
2026/6/21 14:45,33.710102,35,-14.332214
2026/6/21 14:45,33.710102,35,-14.332214
2026/6/21 14:45,33.773399,35,-17.858734
2026/6/21 14:45,33.773399,35,-17.858734
2026/6/21 14:45,33.773399,35,-17.858734
2026/6/21 14:45,33.872864,35,-24.55014
2026/6/21 14:45,33.872864,35,-24.55014
2026/6/21 14:45,33.872864,35,-24.55014
2026/6/21 14:45,34.089882,35,-30.382477
2026/6/21 14:45,34.089882,35,-30.382477
2026/6/21 14:45,34.089882,35,-30.382477
2026/6/21 14:45,34.248123,35,-34.903717
2026/6/21 14:45,34.248123,35,-34.903717
2026/6/21 14:45,34.248123,35,-34.903717
2026/6/21 14:45,34.415409,35,-38.204163
2026/6/21 14:45,34.415409,35,-38.204163
2026/6/21 14:45,34.415409,35,-38.204163
2026/6/21 14:45,34.460621,35,-40.103088
2026/6/21 14:45,34.460621,35,-40.103088
2026/6/21 14:45,34.460621,35,-40.103088
2026/6/21 14:45,34.487747,35,-41.549866
2026/6/21 14:45,34.487747,35,-41.549866
2026/6/21 14:45,34.487747,35,-41.549866
2026/6/21 14:45,34.505833,35,-43.222717
2026/6/21 14:45,34.505833,35,-43.222717
2026/6/21 14:45,34.505833,35,-43.222717
2026/6/21 14:45,34.655033,35,-43.539185
2026/6/21 14:45,34.655033,35,-43.539185
2026/6/21 14:45,34.655033,35,-43.539185
2026/6/21 14:45,34.695724,35,-43.267944
2026/6/21 14:45,34.695724,35,-43.267944
2026/6/21 14:45,34.695724,35,-43.267944
2026/6/21 14:45,34.650509,35,-42.544556
2026/6/21 14:45,34.650509,35,-42.544556
2026/6/21 14:45,34.650509,35,-42.544556
2026/6/21 14:45,34.691204,35,-42.318451
2026/6/21 14:45,34.691204,35,-42.318451
2026/6/21 14:45,34.691204,35,-42.318451
2026/6/21 14:45,34.695724,35,-41.956787
2026/6/21 14:45,34.695724,35,-41.956787
2026/6/21 14:45,34.695724,35,-41.956787
2026/6/21 14:45,34.682159,35,-41.821167
2026/6/21 14:45,34.682159,35,-41.821167
2026/6/21 14:45,34.682159,35,-41.821167
2026/6/21 14:45,34.700245,35,-41.323822
2026/6/21 14:45,34.700245,35,-41.323822
2026/6/21 14:45,34.700245,35,-41.323822
2026/6/21 14:45,34.71833,35,-41.142975
2026/6/21 14:45,34.71833,35,-41.142975
2026/6/21 14:45,34.71833,35,-41.142975
2026/6/21 14:45,34.68668,35,-41.007324
2026/6/21 14:45,34.68668,35,-41.007324
2026/6/21 14:45,34.68668,35,-41.007324
2026/6/21 14:45,34.691204,35,-40.962097
2026/6/21 14:45,34.691204,35,-40.962097
2026/6/21 14:45,34.691204,35,-40.962097
2026/6/21 14:45,34.691204,35,-40.600433
2026/6/21 14:45,34.691204,35,-40.600433
2026/6/21 14:45,34.691204,35,-40.600433
2026/6/21 14:45,34.704765,35,-40.464783
2026/6/21 14:45,34.704765,35,-40.464783
2026/6/21 14:45,34.704765,35,-40.464783
2026/6/21 14:45,34.709286,35,-40.419586
2026/6/21 14:45,34.709286,35,-40.419586
2026/6/21 14:45,34.709286,35,-40.419586
2026/6/21 14:45,34.68668,35,-40.329163
2026/6/21 14:45,34.68668,35,-40.329163
2026/6/21 14:45,34.68668,35,-40.329163
2026/6/21 14:45,34.682159,35,-40.283905
2026/6/21 14:45,34.682159,35,-40.283905
2026/6/21 14:45,34.682159,35,-40.283905
2026/6/21 14:45,34.695724,35,-40.283905
2026/6/21 14:45,34.695724,35,-40.283905
2026/6/21 14:45,34.695724,35,-40.283905
2026/6/21 14:45,34.695724,35,-40.283905
2026/6/21 14:45,34.695724,35,-40.283905
2026/6/21 14:45,34.695724,35,-40.283905
2026/6/21 14:45,34.700245,35,-40.283905
2026/6/21 14:45,34.700245,35,-40.283905
2026/6/21 14:45,34.700245,35,-40.283905
2026/6/21 14:45,34.68668,35,-40.283905
2026/6/21 14:45,34.68668,35,-40.283905
2026/6/21 14:45,34.68668,35,-40.283905
2026/6/21 14:45,34.695724,35,-40.283905
2026/6/21 14:45,34.695724,35,-40.283905
2026/6/21 14:45,34.695724,35,-40.283905
2026/6/21 14:45,34.68668,35,-40.283905
2026/6/21 14:45,34.68668,35,-40.283905
2026/6/21 14:45,34.68668,35,-40.283905
2026/6/21 14:45,34.709286,35,-40.283905
2026/6/21 14:45,34.709286,35,-40.283905
2026/6/21 14:45,34.709286,35,-40.283905
2026/6/21 14:45,34.700245,35,-40.283905
2026/6/21 14:45,34.700245,35,-40.283905
2026/6/21 14:45,34.700245,35,-40.283905
2026/6/21 14:45,34.68668,36,-40.283905
2026/6/21 14:45,34.68668,36,-40.283905
2026/6/21 14:45,34.68668,36,-40.283905
2026/6/21 14:45,34.695724,36,-40.283905
2026/6/21 14:45,34.695724,36,-40.283905
2026/6/21 14:45,34.695724,36,-40.283905
2026/6/21 14:45,34.695724,36,-42.770599
2026/6/21 14:45,34.695724,36,-42.770599
2026/6/21 14:45,34.695724,36,-42.770599
2026/6/21 14:45,34.863007,36,-48.919434
2026/6/21 14:45,34.863007,36,-48.919434
2026/6/21 14:45,34.863007,36,-48.919434
2026/6/21 14:45,35.288002,36,-51.22525
2026/6/21 14:45,35.288002,36,-51.22525
2026/6/21 14:45,35.288002,36,-51.22525
2026/6/21 14:45,36.061127,36,-47.42746
2026/6/21 14:45,36.061127,36,-47.42746
2026/6/21 14:45,36.061127,36,-47.42746
2026/6/21 14:45,36.626278,36,-42.589752
2026/6/21 14:45,36.626278,36,-42.589752
2026/6/21 14:45,36.626278,36,-42.589752
2026/6/21 14:45,36.685051,36,-39.877014
2026/6/21 14:45,36.685051,36,-39.877014
2026/6/21 14:45,36.685051,36,-39.877014
2026/6/21 14:45,36.657925,36,-36.395691
2026/6/21 14:45,36.657925,36,-36.395691
2026/6/21 14:45,36.657925,36,-36.395691
2026/6/21 14:45,36.549416,36,-32.507446
2026/6/21 14:45,36.549416,36,-32.507446
2026/6/21 14:45,36.549416,36,-32.507446
2026/6/21 14:45,36.458992,36,-29.387817
2026/6/21 14:45,36.458992,36,-29.387817
2026/6/21 14:45,36.458992,36,-29.387817
2026/6/21 14:45,36.427341,36,-27.262878
2026/6/21 14:45,36.427341,36,-27.262878
2026/6/21 14:45,36.427341,36,-27.262878
2026/6/21 14:45,36.350483,36,-25.002258
2026/6/21 14:45,36.350483,36,-25.002258
2026/6/21 14:45,36.350483,36,-25.002258
2026/6/21 14:45,36.300751,36,-23.058136
2026/6/21 14:45,36.300751,36,-23.058136
2026/6/21 14:45,36.300751,36,-23.058136
2026/6/21 14:45,36.260059,36,-21.520935
2026/6/21 14:45,36.260059,36,-21.520935
2026/6/21 14:45,36.260059,36,-21.520935
2026/6/21 14:45,36.205803,36,-20.164581
2026/6/21 14:45,36.205803,36,-20.164581
2026/6/21 14:45,36.205803,36,-20.164581
2026/6/21 14:45,36.165115,36,-19.034271
2026/6/21 14:45,36.165115,36,-19.034271
2026/6/21 14:45,36.165115,36,-19.034271
2026/6/21 14:45,36.124424,36,-17.949188
2026/6/21 14:45,36.124424,36,-17.949188
2026/6/21 14:45,36.124424,36,-17.949188
2026/6/21 14:45,36.047562,36,-16.818878
2026/6/21 14:45,36.047562,36,-16.818878
2026/6/21 14:45,36.047562,36,-16.818878
2026/6/21 14:45,36.020435,36,-15.779022
2026/6/21 14:45,36.020435,36,-15.779022
2026/6/21 14:45,36.020435,36,-15.779022
2026/6/21 14:45,35.988789,36,-14.874756
2026/6/21 14:45,35.988789,36,-14.874756
2026/6/21 14:45,35.988789,36,-14.874756
2026/6/21 14:45,35.893841,36,-13.880096
2026/6/21 14:45,35.893841,36,-13.880096
2026/6/21 14:45,35.893841,36,-13.880096
2026/6/21 14:45,35.871239,36,-12.885406
2026/6/21 14:45,35.871239,36,-12.885406
2026/6/21 14:45,35.871239,36,-12.885406
2026/6/21 14:45,35.812462,36,-11.755127
2026/6/21 14:45,35.812462,36,-11.755127
2026/6/21 14:45,35.812462,36,-11.755127
2026/6/21 14:45,35.753685,36,-11.303009
2026/6/21 14:45,35.753685,36,-11.303009
2026/6/21 14:45,35.753685,36,-11.303009
2026/6/21 14:45,35.758205,36,-11.167389
2026/6/21 14:45,35.758205,36,-11.167389
2026/6/21 14:45,35.758205,36,-11.167389
2026/6/21 14:45,35.731079,36,-11.348206
2026/6/21 14:45,35.731079,36,-11.348206
2026/6/21 14:45,35.731079,36,-11.348206
2026/6/21 14:45,35.731079,36,-10.986542
2026/6/21 14:45,35.731079,36,-10.986542
2026/6/21 14:45,35.731079,36,-10.986542
2026/6/21 14:45,35.708473,36,-10.896118
2026/6/21 14:45,35.708473,36,-10.896118
2026/6/21 14:45,35.708473,36,-10.896118
2026/6/21 14:45,35.740124,36,-11.076965
2026/6/21 14:45,35.740124,36,-11.076965
2026/6/21 14:45,35.740124,36,-11.076965
2026/6/21 14:45,35.744644,36,-10.850891
2026/6/21 14:45,35.744644,36,-10.850891
2026/6/21 14:45,35.744644,36,-10.850891
2026/6/21 14:45,35.717514,36,-10.896118
2026/6/21 14:45,35.717514,36,-10.896118
2026/6/21 14:45,35.717514,36,-10.896118
2026/6/21 14:45,35.712994,36,-10.850891
2026/6/21 14:45,35.712994,36,-10.850891
2026/6/21 14:45,35.712994,36,-10.850891
2026/6/21 14:45,35.712994,36,-10.986542
2026/6/21 14:45,35.712994,37,-10.986542
2026/6/21 14:45,35.712994,37,-10.986542
2026/6/21 14:45,35.703953,37,-11.031738
2026/6/21 14:45,35.703953,37,-11.031738
2026/6/21 14:45,35.703953,37,-11.031738
2026/6/21 14:45,35.712994,37,-11.935974
2026/6/21 14:45,35.712994,37,-11.935974
2026/6/21 14:45,35.712994,37,-11.935974
2026/6/21 14:45,35.77177,37,-16.773682
2026/6/21 14:45,35.77177,37,-16.773682
2026/6/21 14:45,35.77177,37,-16.773682
2026/6/21 14:45,36.00687,37,-23.14856
2026/6/21 14:45,36.00687,37,-23.14856
2026/6/21 14:45,36.00687,37,-23.14856
2026/6/21 14:45,36.210327,37,-28.800079
2026/6/21 14:45,36.210327,37,-28.800079
2026/6/21 14:45,36.210327,37,-28.800079
2026/6/21 14:45,36.341442,37,-32.914368
2026/6/21 14:45,36.341442,37,-32.914368
2026/6/21 14:45,36.341442,37,-32.914368
2026/6/21 14:45,36.463512,37,-36.079193
2026/6/21 14:45,36.463512,37,-36.079193
2026/6/21 14:45,36.463512,37,-36.079193
2026/6/21 14:45,36.576546,37,-37.616425
2026/6/21 14:45,36.576546,37,-37.616425
2026/6/21 14:45,36.576546,37,-37.616425
2026/6/21 14:45,36.599152,37,-38.430237
2026/6/21 14:45,36.599152,37,-38.430237
2026/6/21 14:45,36.599152,37,-38.430237
2026/6/21 14:45,36.621754,37,-39.3797
2026/6/21 14:45,36.621754,37,-39.3797
2026/6/21 14:45,36.621754,37,-39.3797
2026/6/21 14:45,36.666969,37,-39.51532
2026/6/21 14:45,36.666969,37,-39.51532
2026/6/21 14:45,36.666969,37,-39.51532
2026/6/21 14:45,36.680531,37,-39.51532
2026/6/21 14:45,36.680531,37,-39.51532
2026/6/21 14:45,36.680531,37,-39.51532
2026/6/21 14:45,36.698616,37,-39.470093
2026/6/21 14:45,36.698616,37,-39.470093
2026/6/21 14:45,36.698616,37,-39.470093
2026/6/21 14:45,36.694096,37,-39.51532
2026/6/21 14:45,36.694096,37,-39.51532
2026/6/21 14:45,36.694096,37,-39.51532
2026/6/21 14:45,36.725746,37,-39.289276
2026/6/21 14:45,36.725746,37,-39.289276
2026/6/21 14:45,36.725746,37,-39.289276
2026/6/21 14:45,36.730267,37,-38.882355
2026/6/21 14:45,36.730267,37,-38.882355
2026/6/21 14:45,36.730267,37,-38.882355
2026/6/21 14:45,36.703136,37,-38.791931
2026/6/21 14:45,36.703136,37,-38.791931
2026/6/21 14:45,36.703136,37,-38.791931
2026/6/21 14:45,36.698616,37,-38.927582
2026/6/21 14:45,36.698616,37,-38.927582
2026/6/21 14:45,36.698616,37,-38.927582
2026/6/21 14:45,36.703136,37,-38.882355
2026/6/21 14:45,36.703136,37,-38.882355
2026/6/21 14:45,36.703136,37,-38.882355
2026/6/21 14:45,36.67601,37,-38.791931
2026/6/21 14:45,36.67601,37,-38.791931
2026/6/21 14:45,36.67601,37,-38.791931
2026/6/21 14:45,36.707657,37,-38.746704
2026/6/21 14:45,36.707657,37,-38.746704
2026/6/21 14:45,36.707657,37,-38.746704
2026/6/21 14:45,36.716702,37,-38.791931
2026/6/21 14:45,36.716702,37,-38.791931
2026/6/21 14:45,36.716702,37,-38.791931
2026/6/21 14:45,36.748348,37,-38.791931
2026/6/21 14:45,36.748348,37,-38.791931
